ID,Aircraft
503,Aerospatiale-BAC Concorde
505,Aerospatiale-British Aerospace Concorde
841,Airbus A300
843,Airbus A300-600ST Super Transporter
845,Airbus A310
847,Airbus A318
849,Airbus A319
851,Airbus A320
853,Airbus A321
855,Airbus A330-...
857,Airbus A330-200
859,Airbus A330-300
861,Airbus A340-...
863,Airbus A340-200
865,Airbus A340-300
867,Airbus A340-500
869,Airbus A340-600
871,Airbus A350
875,Airbus A380
877,Airbus A400M Grizzly/Atlas
1237,Antonov An-10 Ukraina
1239,Antonov An-12
1241,Antonov An-124 Ruslan
1243,Antonov An-14
1245,Antonov An-140
1247,Antonov An-148/158
1249,Antonov An-178
1253,Antonov An-2/3
1255,Antonov An-22 Antei
1257,Antonov An-225 Mriya
1259,Antonov An-24
1261,Antonov An-26
1263,Antonov An-28
1265,Antonov An-30
1267,Antonov An-32
1269,Antonov An-38
1271,Antonov An-70
1277,Antonov An-72/74
1279,Antonov An-8
1997,Beech 100 King Air (U-21)
1999,Beech 17 (C-43/GB/JB)
2001,Beech 18 (C-45/AT-11/JRB/SNB)
2003,Beech 19 Musketeer/Sport
2005,Beech 1900 (C-12)
2007,Beech 200/1300 Super King Air (C-12)
2009,Beech 2000 Starship 1
2011,Beech 23 Musketeer/Custom/Sundowner
2013,Beech 24 Musketeer/Super/Sierra
2017,Beech 300/350 Super King Air
2019,Beech 33 Debonair/Bonanza
2021,Beech 35 Bonanza
2023,Beech 36 Bonanza
2025,Beech 400 Beechjet (T-1)
2027,Beech 45 Mentor/Turbo Mentor (T-34)
2029,Beech 50 Twin Bonanza (L-23/U-8)
2031,Beech 55 Baron (T-42)
2033,Beech 56 Turbo Baron
2035,Beech 58 Baron
2037,Beech 60 Duke
2039,Beech 65/70/80/88 Queen Air (L-23/U-8)
2041,Beech 73 Jet Mentor
2043,Beech 76 Duchess
2045,Beech 77 Skipper
2047,Beech 90 King Air (C-6/T-44/U-21)
2049,Beech 95 Travel Air
2051,Beech 99 Airliner
2053,Beechcraft 200/250 King Air
2055,Beechcraft 350 King Air
2057,Beechcraft 36 Bonanza
2059,Beechcraft 58 Baron
2061,Beechcraft 90 King Air
2065,Beechcraft T-6 Texan II
2085,Bell 204/205/210 (H-1/40 Iroquois)
2087,Bell 206/406 JetRanger (H-4/H-57/H-58/H-67)
2091,Bell 209/309/449 (AH-1 Cobra/Sea Cobra/Super Cobra/King Cobra/Viper)
2093,Bell 212/450 (H-1 Iroquois/Venom)
2107,Bell 407
2109,Bell 412
2111,Bell 427
2113,Bell 429
2117,Bell 47
2125,Bell P-39/400 Airacobra
2133,Bell X-1
2147,Bell XV-15 (301)
2149,Bell-Agusta BA-609
2151,Bell-Boeing V-22 Osprey (901)
2345,Boeing 367
2347,Boeing 377 Stratocruiser
2365,Boeing 707-...
2367,Boeing 707-100 (C-137)
2369,Boeing 707-200
2371,Boeing 707-300 (C-18/C-137/E-3/E-6/E-8)
2373,Boeing 707-400
2375,Boeing 717
2377,Boeing 720
2379,Boeing 727-...
2381,Boeing 727-100 (C-22)
2383,Boeing 727-200 (C-22)
2385,Boeing 737-...
2387,Boeing 737-100
2389,Boeing 737-200 (T-43)
2391,Boeing 737-300
2393,Boeing 737-400
2395,Boeing 737-500
2397,Boeing 737-600
2399,Boeing 737-700 (BBJ/C-40 Clipper)
2401,Boeing 737-8
2405,Boeing 737-800 (BBJ2/C-40/P-8)
2407,Boeing 737-900 (BBJ3)
2411,Boeing 747-...
2413,Boeing 747-100
2415,Boeing 747-200 (C-25/E-4)
2417,Boeing 747-300
2419,Boeing 747-400 (AL-1)
2421,Boeing 747-8
2423,Boeing 747SP
2425,Boeing 747SR
2427,Boeing 757-...
2429,Boeing 757-200 (C-32)
2433,Boeing 757-300
2435,Boeing 767-...
2437,Boeing 767-200
2439,Boeing 767-300
2441,Boeing 767-400
2443,Boeing 777-...
2445,Boeing 777-200
